Corner_num,Lat,Long
1,-37.84750,144.96591
2,-37.84677,144.96616
3,-37.84213,144.96230
4,-37.84195,144.96346
5,-37.83989,144.96384
6,-37.83807,144.96782
7,-37.83829,144.96873
8,-37.83894,144.97058
9,-37.84223,144.97179
10,-37.84258,144.97130
11,-37.84809,144.97342
12,-37.84804,144.97466
13,-37.85309,144.97855
14,-37.85382,144.97580
15,-37.85213,144.97403
16,-37.85274,144.97269
